8,21,26,31,32,42
3,4,10,16,42,46
2,39,41,43,45,49
1,26,28,30,42,44
13,16,23,25,28,33
3,15,19,30,34,43
6,10,11,22,32,44
9,10,18,24,33,43
3,5,16,17,28,47
9,37,39,40,46,48
2,3,23,39,44,48
10,24,26,28,46,47
1,8,30,45,47,48
3,6,15,22,40,42
9,14,16,21,38,40
4,6,10,21,32,35
15,16,17,20,29,46
3,5,21,30,38,39
2,3,19,26,34,44
10,25,35,36,38,40
7,28,36,37,47,49
3,7,15,19,25,41
8,9,11,19,29,31
4,5,16,19,37,38
12,14,20,21,30,37
16,17,20,26,38,43
8,26,30,32,34,41
1,11,20,32,33,46
4,16,18,30,40,44
6,15,17,30,35,41
